Date,Formosa_Plastics,Nan_Ya,Formosa_Chemicals,Formosa_Petrochemical,Brent_Crude,US_Dollar_Index,Natural_Gas,TAIEX
2024-06-05,60.69794464111328,49.0890998840332,48.79132080078125,63.07209777832031,78.41000366210938,104.2699966430664,2.756999969482422,21484.880859375
2024-06-06,60.504024505615234,48.51158142089844,48.505435943603516,62.40818405151367,79.87000274658203,104.0999984741211,2.821000099182129,21902.69921875
2024-06-07,60.7949104309082,48.89659118652344,49.55368423461914,62.40818405151367,79.62000274658203,104.88999938964844,2.9179999828338623,21858.380859375
2024-06-10,60.7949104309082,48.89659118652344,49.55368423461914,62.40818405151367,81.62999725341797,105.1500015258789,2.9059998989105225,21858.380859375
2024-06-11,59.63136672973633,48.89659118652344,49.64897918701172,62.69271469116211,81.91999816894531,105.2300033569336,3.128999948501587,21792.119140625
2024-06-12,59.04960250854492,48.22282028198242,49.363094329833984,62.69271469116211,82.5999984741211,104.6500015258789,3.0450000762939453,22048.9609375
2024-06-13,58.75871276855469,48.22282028198242,49.267799377441406,62.50302505493164,82.75,105.19999694824219,2.9590001106262207,22312.0390625
2024-06-14,59.14656448364258,48.80033874511719,49.64897918701172,62.50302505493164,82.62000274658203,105.55000305175781,2.88100004196167,22504.720703125
2024-06-17,58.37086868286133,48.41532516479492,49.17250061035156,61.933956146240234,84.25,105.31999969482422,2.7880001068115234,22496.529296875
2024-06-18,58.6617546081543,48.41532516479492,49.17250061035156,61.83910369873047,85.33000183105469,105.26000213623047,2.9089999198913574,22757.4296875
2024-06-19,58.176944732666016,48.03031539916992,48.98191452026367,62.1236457824707,85.33000183105469,105.26000213623047,2.9089999198913574,23209.5390625
2024-06-20,58.6617546081543,48.89659118652344,49.93486785888672,63.16693878173828,85.70999908447266,105.58999633789062,2.740999937057495,23406.099609375
2024-06-21,58.37086868286133,49.0890998840332,49.93486785888672,62.787559509277344,85.23999786376953,105.80000305175781,2.7049999237060547,23253.390625
2024-06-24,57.692134857177734,48.22282028198242,49.07720947265625,62.40818405151367,86.01000213623047,105.47000122070312,2.811000108718872,22813.69921875
2024-06-25,56.62556076049805,48.12656784057617,48.79132080078125,62.1236457824707,85.01000213623047,105.61000061035156,2.75600004196167,22875.970703125
2024-06-26,55.4620246887207,47.356544494628906,47.74306869506836,61.27003479003906,85.25,106.05000305175781,2.628000020980835,22986.689453125
2024-06-27,55.26810073852539,47.16403579711914,47.31424331665039,61.17518997192383,86.38999938964844,105.91000366210938,2.684999942779541,22905.98046875
2024-06-28,55.752906799316406,47.452796936035156,48.02895736694336,61.4597282409668,86.41000366210938,105.87000274658203,2.6010000705718994,23032.25
2024-07-01,55.4620246887207,47.212162017822266,47.4095344543457,61.649417877197266,86.5999984741211,105.9000015258789,2.4779999256134033,23058.5703125
2024-07-02,54.20152282714844,46.394012451171875,46.2659912109375,60.51127243041992,86.23999786376953,105.72000122070312,2.434999942779541,22879.369140625
2024-07-03,54.78329086303711,46.634647369384766,46.2659912109375,61.649417877197266,87.33999633789062,105.4000015258789,2.4179999828338623,23172.4296875
2024-07-04,55.8498649597168,47.59717559814453,47.07600402832031,62.597869873046875,87.33999633789062,105.4000015258789,2.4179999828338623,23522.529296875
2024-07-05,55.558982849121094,46.971527099609375,46.88541030883789,62.02880096435547,86.54000091552734,104.87999725341797,2.319000005722046,23556.58984375
2024-07-08,56.23771286010742,47.40467071533203,46.837764739990234,62.313331604003906,85.75,105.01000213623047,2.365999937057495,23878.150390625
2024-07-09,55.26810073852539,46.682769775390625,46.21834182739258,62.411155700683594,84.66000366210938,105.12000274658203,2.3440001010894775,23900.080078125
2024-07-10,54.78329086303711,46.20150375366211,46.022705078125,62.31333541870117,85.08000183105469,105.05000305175781,2.3289999961853027,24007.080078125
2024-07-11,55.26810073852539,46.875274658203125,46.65851593017578,62.31333541870117,85.4000015258789,104.44000244140625,2.2679998874664307,24390.029296875
2024-07-12,56.14075469970703,48.22282028198242,47.587772369384766,62.60680389404297,85.02999877929688,104.08999633789062,2.3289999961853027,23916.9296875
2024-07-15,55.558982849121094,47.78968048095703,47.24541473388672,62.60680389404297,84.8499984741211,104.19000244140625,2.1579999923706055,23879.359375
2024-07-16,55.4620246887207,47.06778335571289,47.343231201171875,62.60680389404297,83.7300033569336,104.2699966430664,2.187999963760376,23997.25
2024-07-17,58.27390670776367,49.21610641479492,48.663753509521484,63.487213134765625,85.08000183105469,103.75,2.0350000858306885,23769.8203125
2024-07-18,58.952640533447266,49.50905990600586,50.082096099853516,64.85673522949219,85.11000061035156,104.16999816894531,2.125,23398.470703125
2024-07-19,58.27390670776367,49.21610641479492,49.39738082885742,63.682857513427734,82.62999725341797,104.4000015258789,2.128000020980835,22869.259765625
2024-07-22,58.37086868286133,49.11845397949219,49.39738082885742,64.46544647216797,82.4000015258789,104.30999755859375,2.250999927520752,22256.990234375
2024-07-23,57.976470947265625,49.11845397949219,49.39738082885742,63.682857513427734,81.01000213623047,104.44999694824219,2.187000036239624,22871.83984375
2024-07-24,57.976470947265625,49.11845397949219,49.39738082885742,63.682857513427734,81.70999908447266,104.38999938964844,2.117000102996826,22871.83984375
2024-07-25,57.976470947265625,49.11845397949219,49.39738082885742,63.682857513427734,82.37000274658203,104.36000061035156,2.0409998893737793,22871.83984375
2024-07-26,57.976470947265625,48.53255081176758,48.908294677734375,63.487213134765625,81.12999725341797,104.31999969482422,2.00600004196167,22119.2109375
2024-07-29,57.976470947265625,48.63019943237305,48.810482025146484,63.487213134765625,79.77999877929688,104.55999755859375,1.906999945640564,22164.490234375
2024-07-30,57.08907699584961,48.386070251464844,48.76156997680664,62.60680389404297,78.62999725341797,104.55000305175781,2.125999927520752,22223.5703125
2024-07-31,57.08907699584961,48.82550048828125,48.76156997680664,62.99809646606445,80.72000122070312,104.0999984741211,2.0360000133514404,22199.349609375
2024-08-01,57.68067169189453,48.63019943237305,48.76156997680664,64.07415008544922,79.5199966430664,104.41999816894531,1.968000054359436,22642.099609375
2024-08-02,56.49747848510742,47.311912536621094,48.02794647216797,63.780677795410156,76.80999755859375,103.20999908447266,1.9670000076293945,21638.08984375
2024-08-05,54.032493591308594,44.870635986328125,44.99563217163086,60.84598922729492,76.30000305175781,102.69000244140625,1.9420000314712524,19830.880859375
2024-08-06,54.4268913269043,45.70066833496094,46.36506652832031,63.58503341674805,76.4800033569336,102.97000122070312,2.009999990463257,20501.01953125
2024-08-07,54.22969055175781,46.38422775268555,46.65851593017578,62.60680389404297,78.33000183105469,103.19999694824219,2.111999988555908,21295.279296875
2024-08-08,52.55350112915039,45.31006622314453,44.848907470703125,61.23727798461914,79.16000366210938,103.20999908447266,2.127000093460083,20870.099609375
2024-08-09,54.032493591308594,45.84714889526367,45.68035125732422,62.215511322021484,79.66000366210938,103.13999938964844,2.1429998874664307,21469.0
2024-08-12,53.24369812011719,46.23775100708008,45.28908157348633,61.72639465332031,82.30000305175781,103.13999938964844,2.188999891281128,21773.259765625
2024-08-13,52.06050491333008,44.77298355102539,44.066375732421875,59.86775588989258,80.69000244140625,102.55999755859375,2.1480000019073486,21796.5703125
2024-08-14,52.652103424072266,46.23775100708008,44.4576416015625,60.552520751953125,79.76000213623047,102.56999969482422,2.2190001010894775,22027.25
2024-08-15,51.764705657958984,45.11476516723633,44.066375732421875,59.86775588989258,81.04000091552734,102.9800033569336,2.197000026702881,21895.169921875
2024-08-16,51.666107177734375,45.45654296875,44.066375732421875,59.28081512451172,79.68000030517578,102.45999908447266,2.122999906539917,22349.330078125
2024-08-19,51.468910217285156,45.31006622314453,43.91965103149414,58.693878173828125,77.66000366210938,101.88999938964844,2.234999895095825,22409.630859375
2024-08-20,50.97591018676758,44.77298355102539,43.03929901123047,57.42218017578125,77.19999694824219,101.44000244140625,2.197999954223633,22429.099609375
2024-08-21,51.27170944213867,44.919464111328125,42.990394592285156,57.42218017578125,76.05000305175781,101.04000091552734,2.177000045776367,22237.890625
2024-08-22,51.5675048828125,45.407718658447266,43.33274841308594,56.54176712036133,77.22000122070312,101.51000213623047,2.052999973297119,22148.830078125
2024-08-23,51.17311096191406,44.67533493041992,42.25676727294922,55.759185791015625,79.0199966430664,100.72000122070312,2.0220000743865967,22158.05078125
2024-08-26,51.5675048828125,45.505367279052734,43.08820724487305,56.63959503173828,81.43000030517578,100.8499984741211,1.9559999704360962,22240.119140625
2024-08-27,51.17311096191406,44.919464111328125,43.08820724487305,57.12871170043945,79.55000305175781,100.55000305175781,1.9040000438690186,22185.0
2024-08-28,50.97591018676758,44.77298355102539,42.990394592285156,55.759185791015625,78.6500015258789,101.08999633789062,1.9299999475479126,22370.66015625
2024-08-29,50.77871322631836,44.52885818481445,42.745853424072266,54.87877655029297,79.94000244140625,101.33999633789062,2.13700008392334,22201.849609375
2024-08-30,50.8773078918457,44.235904693603516,42.843666076660156,54.87877655029297,78.80000305175781,101.69999694824219,2.127000093460083,22268.08984375
2024-09-02,49.79271697998047,43.35704803466797,41.71877670288086,53.900543212890625,78.80000305175781,101.69999694824219,2.127000093460083,22235.099609375
2024-09-03,49.10251998901367,42.38053894042969,40.98515319824219,53.60707473754883,73.75,101.83000183105469,2.203000068664551,22092.2109375
2024-09-04,46.34173583984375,39.54865646362305,38.539737701416016,50.47673416137695,72.69999694824219,101.36000061035156,2.1449999809265137,21092.75
2024-09-05,45.552940368652344,38.4256706237793,37.85502243041992,49.20503234863281,72.69000244140625,101.11000061035156,2.253999948501587,21187.7109375
2024-09-06,45.60224151611328,39.10922622680664,38.00174331665039,49.79197692871094,71.05999755859375,101.18000030517578,2.2750000953674316,21435.189453125
2024-09-09,44.369747161865234,38.4744987487793,36.53449630737305,47.444217681884766,71.83999633789062,101.55000305175781,2.1700000762939453,21144.439453125
2024-09-10,43.58095169067383,37.93741226196289,35.94759750366211,46.3681640625,69.19000244140625,101.62999725341797,2.2320001125335693,21064.080078125
2024-09-11,43.77815246582031,38.8651008605957,36.68122100830078,46.417076110839844,70.61000061035156,101.68000030517578,2.2699999809265137,21031.0
2024-09-12,44.369747161865234,39.353355407714844,37.07249069213867,47.63986587524414,71.97000122070312,101.37000274658203,2.3570001125335693,21653.25
2024-09-13,46.29243850708008,40.7204704284668,38.539737701416016,49.59632873535156,71.61000061035156,101.11000061035156,2.305000066757202,21759.650390625
2024-09-16,47.5742301940918,41.1599006652832,39.762447357177734,50.085445404052734,72.75,100.76000213623047,2.372999906539917,21850.080078125
2024-09-17,47.5742301940918,41.1599006652832,39.762447357177734,50.085445404052734,73.69999694824219,100.88999938964844,2.3239998817443848,21850.080078125
2024-09-18,47.5742301940918,41.1599006652832,39.762447357177734,50.37891387939453,73.6500015258789,100.5999984741211,2.2839999198913574,21678.83984375
2024-09-19,47.870025634765625,41.94110870361328,40.104801177978516,50.281089782714844,74.87999725341797,100.61000061035156,2.3480000495910645,22042.689453125
2024-09-20,48.06722640991211,41.89228439331055,40.300437927246094,50.37891387939453,74.48999786376953,100.72000122070312,2.434000015258789,22159.419921875
2024-09-23,48.06722640991211,41.84345245361328,39.9091682434082,50.37891387939453,73.9000015258789,100.91999816894531,2.61299991607666,22285.529296875
2024-09-24,47.82072830200195,41.84345245361328,40.104801177978516,49.59632873535156,75.16999816894531,100.37000274658203,2.5510001182556152,22431.779296875
2024-09-25,49.89131546020508,42.38053894042969,41.034061431884766,50.085445404052734,73.45999908447266,100.91999816894531,2.63700008392334,22761.599609375
2024-09-26,49.398319244384766,42.478187561035156,40.936241149902344,49.59632873535156,71.5999984741211,100.55999755859375,2.5850000381469727,22858.810546875
2024-09-27,52.750701904296875,45.31006622314453,43.33274841308594,51.84626007080078,71.9800033569336,100.41999816894531,2.9019999504089355,22822.7890625
2024-09-30,52.750701904296875,44.919464111328125,42.50130844116211,51.552791595458984,71.7699966430664,100.77999877929688,2.9230000972747803,22224.5390625
2024-10-01,52.2577018737793,45.017112731933594,42.40349197387695,51.161495208740234,73.55999755859375,101.19000244140625,2.8959999084472656,22390.390625
2024-10-02,52.2577018737793,45.017112731933594,42.40349197387695,51.161495208740234,73.9000015258789,101.68000030517578,2.885999917984009,22390.390625
2024-10-03,52.2577018737793,45.017112731933594,42.40349197387695,51.161495208740234,77.62000274658203,101.98999786376953,2.9700000286102295,22390.390625
2024-10-04,52.2577018737793,45.017112731933594,42.40349197387695,53.31360626220703,78.05000305175781,102.5199966430664,2.8540000915527344,22302.7109375
2024-10-07,51.468910217285156,44.382381439208984,42.354583740234375,53.8027229309082,80.93000030517578,102.54000091552734,2.746000051498413,22702.560546875
2024-10-08,50.08851623535156,43.601173400878906,41.180782318115234,53.020137786865234,77.18000030517578,102.55000305175781,2.7330000400543213,22611.390625
2024-10-09,48.856021881103516,42.575836181640625,40.34934616088867,51.161495208740234,76.58000183105469,102.93000030517578,2.6600000858306885,22659.080078125
2024-10-10,48.856021881103516,42.575836181640625,40.34934616088867,51.161495208740234,79.4000015258789,102.98999786376953,2.674999952316284,22659.080078125
2024-10-11,48.90531921386719,42.42936325073242,40.300437927246094,50.86802673339844,79.04000091552734,102.88999938964844,2.631999969482422,22901.640625
2024-10-14,49.299720764160156,42.087581634521484,39.077728271484375,49.88979721069336,77.45999908447266,103.30000305175781,2.49399995803833,22975.2890625
2024-10-15,47.672828674316406,41.648155212402344,38.93100357055664,48.42245101928711,74.25,103.26000213623047,2.497999906539917,23292.0390625
2024-10-16,47.2784309387207,41.25754928588867,38.14847183227539,47.688777923583984,74.22000122070312,103.58999633789062,2.367000102996826,23010.98046875
2024-10-17,47.722129821777344,41.89228439331055,39.42008590698242,48.56918716430664,74.44999694824219,103.83000183105469,2.3469998836517334,23053.83984375
2024-10-18,47.52492904663086,42.23405838012695,39.22445297241211,49.302860260009766,73.05999755859375,103.48999786376953,2.257999897003174,23487.26953125
2024-10-21,46.637535095214844,40.866943359375,38.050655364990234,48.226802825927734,74.29000091552734,104.01000213623047,2.312000036239624,23542.529296875
2024-10-22,46.04594039916992,40.37868881225586,37.806114196777344,47.884422302246094,76.04000091552734,104.08000183105469,2.311000108718872,23535.4296875
2024-10-23,45.552940368652344,39.98808670043945,37.46375274658203,47.54204177856445,74.95999908447266,104.43000030517578,2.3420000076293945,23334.759765625
2024-10-24,45.552940368652344,40.42751693725586,37.70829391479492,47.93333435058594,74.37999725341797,104.05999755859375,2.5220000743865967,23192.51953125
2024-10-25,46.1938362121582,40.37868881225586,37.65938949584961,47.5909538269043,76.05000305175781,104.26000213623047,2.559999942779541,23348.44921875
2024-10-28,47.870025634765625,41.306373596191406,38.784278869628906,48.08007049560547,71.41999816894531,104.31999969482422,2.309000015258789,23198.0703125
2024-10-29,47.03193283081055,40.866943359375,38.050655364990234,46.71054458618164,71.12000274658203,104.27999877929688,2.3459999561309814,22926.58984375
2024-10-30,46.637535095214844,40.7204704284668,37.85502243041992,47.05292510986328,72.55000305175781,103.98999786376953,2.8450000286102295,22820.4296875
2024-10-31,46.637535095214844,40.7204704284668,37.85502243041992,47.05292510986328,73.16000366210938,103.9800033569336,2.7070000171661377,22820.4296875
2024-11-01,46.44033432006836,40.7204704284668,37.56157302856445,47.10184097290039,73.0999984741211,104.27999877929688,2.6630001068115234,22780.080078125
2024-11-04,46.14453887939453,40.818119049072266,37.56157302856445,47.444217681884766,75.08000183105469,103.88999938964844,2.7809998989105225,22965.390625
2024-11-05,46.538936614990234,41.20872497558594,37.56157302856445,47.248573303222656,75.52999877929688,103.41999816894531,2.6700000762939453,23106.7890625
2024-11-06,46.538936614990234,41.1110725402832,37.51266098022461,46.514896392822266,74.91999816894531,105.08999633789062,2.746999979019165,23217.380859375
2024-11-07,48.06722640991211,42.28288269042969,38.49082946777344,47.346397399902344,75.62999725341797,104.51000213623047,2.693000078201294,23408.8203125
2024-11-08,47.03193283081055,41.84345245361328,37.46375274658203,45.047550201416016,73.87000274658203,105.0,2.6689999103546143,23553.890625
2024-11-11,45.84873962402344,41.40402603149414,36.3388671875,44.60734558105469,71.83000183105469,105.54000091552734,2.9200000762939453,23529.640625
2024-11-12,44.369747161865234,39.98808670043945,35.31178665161133,43.82476043701172,71.88999938964844,106.0199966430664,2.9070000648498535,22981.76953125
2024-11-13,44.172550201416016,39.59748077392578,34.77379608154297,43.13999938964844,72.27999877929688,106.4800033569336,2.9830000400543213,22860.23046875
2024-11-14,42.69355773925781,38.669795989990234,34.0401725769043,42.504150390625,72.55999755859375,106.66999816894531,2.7850000858306885,22715.380859375
2024-11-15,43.728851318359375,39.40217971801758,34.6270751953125,42.35741424560547,71.04000091552734,106.69000244140625,2.822999954223633,22742.76953125
2024-11-18,46.34173583984375,41.06224822998047,35.45851516723633,43.580204010009766,73.30000305175781,106.27999877929688,2.9730000495910645,22546.5390625
2024-11-19,45.10924530029297,40.476341247558594,35.65414810180664,43.53129196166992,73.30999755859375,106.20999908447266,2.997999906539917,22848.80078125
2024-11-20,44.66554641723633,39.93926239013672,34.87161636352539,43.13999938964844,72.80999755859375,106.68000030517578,3.193000078201294,22688.359375
2024-11-21,43.48235321044922,39.25570297241211,34.43144226074219,42.45524215698242,74.2300033569336,106.97000122070312,3.3389999866485596,22555.66015625
2024-11-22,43.33445358276367,39.060401916503906,34.43144226074219,42.60197448730469,75.16999816894531,107.48999786376953,3.128999948501587,22904.3203125
2024-11-25,43.33445358276367,39.40217971801758,35.40960693359375,42.99326705932617,73.01000213623047,106.81999969482422,3.36899995803833,22948.369140625
2024-11-26,43.2358512878418,39.158050537109375,34.87161636352539,42.650882720947266,72.80999755859375,107.01000213623047,3.430999994277954,22678.759765625
2024-11-27,42.69355773925781,38.4256706237793,34.0401725769043,41.37918472290039,72.83000183105469,106.08000183105469,3.2039999961853027,22334.779296875
2024-11-28,42.10196304321289,38.32801818847656,34.0401725769043,41.03680419921875,72.83000183105469,106.08000183105469,3.2039999961853027,22298.900390625
2024-11-29,40.77086639404297,37.79093933105469,33.11091613769531,40.00966262817383,72.94000244140625,105.73999786376953,3.36299991607666,22262.5
2024-12-02,40.62297058105469,38.13271713256836,32.96419143676758,39.520545959472656,71.83000183105469,106.44999694824219,3.2130000591278076,22736.9296875
2024-12-03,41.21456527709961,38.718624114990234,33.89345169067383,40.05857467651367,73.62000274658203,106.37000274658203,3.0420000553131104,23027.4609375
2024-12-04,40.82017135620117,37.79093933105469,33.3554573059082,39.373809814453125,72.30999755859375,106.33999633789062,3.0429999828338623,23255.330078125
2024-12-05,39.93277359008789,37.00973129272461,32.768558502197266,38.835784912109375,72.08999633789062,105.70999908447266,3.0789999961853027,23267.939453125
2024-12-06,39.587677001953125,36.61912536621094,32.57292556762695,38.835784912109375,71.12000274658203,105.97000122070312,3.0759999752044678,23193.26953125
2024-12-09,39.6369743347168,36.03322219848633,32.42620086669922,38.248844146728516,72.13999938964844,106.1500015258789,3.181999921798706,23273.25
2024-12-10,40.129974365234375,35.837921142578125,32.42620086669922,38.64013671875,72.19000244140625,106.4000015258789,3.1630001068115234,23125.080078125
2024-12-11,39.43977737426758,35.154361724853516,31.643665313720703,38.248844146728516,73.5199966430664,106.70999908447266,3.378000020980835,22903.630859375
2024-12-12,38.30588150024414,33.8848991394043,30.51877784729004,37.17279052734375,73.41000366210938,106.95999908447266,3.4549999237060547,23046.80078125
2024-12-13,37.46778869628906,32.81073760986328,29.785152435302734,36.4880256652832,74.48999786376953,107.0,3.2799999713897705,23020.48046875
2024-12-16,36.58039093017578,32.420135498046875,29.247159957885742,36.047821044921875,73.91000366210938,106.86000061035156,3.2139999866485596,23039.900390625
2024-12-17,36.28459167480469,32.224830627441406,28.904802322387695,35.4119758605957,73.19000244140625,106.95999908447266,3.308000087738037,23018.009765625
2024-12-18,37.61568832397461,32.56660842895508,29.687335968017578,35.7054443359375,73.38999938964844,108.02999877929688,3.374000072479248,23168.669921875
2024-12-19,37.71428680419922,32.12718200683594,29.491703033447266,35.90108871459961,72.87999725341797,108.41000366210938,3.5840001106262207,22932.25
2024-12-20,36.185997009277344,30.320636749267578,28.122270584106445,33.94462585449219,72.94000244140625,107.62000274658203,3.747999906539917,22510.25
2024-12-23,36.72829055786133,30.369462966918945,28.611352920532227,34.4826545715332,72.62999725341797,108.04000091552734,3.6559998989105225,23104.5390625
2024-12-24,37.02408981323242,30.613590240478516,28.56244659423828,34.580474853515625,73.58000183105469,108.26000213623047,3.946000099182129,23120.240234375
2024-12-25,36.876190185546875,30.222986221313477,28.171178817749023,34.53156280517578,73.58000183105469,108.26000213623047,3.946000099182129,23220.130859375
2024-12-26,36.38319396972656,30.17416000366211,27.877729415893555,34.28700637817383,73.26000213623047,108.12999725341797,3.7149999141693115,23246.939453125
2024-12-27,36.48179244995117,30.271812438964844,27.97554588317871,34.238094329833984,74.16999816894531,108.0,3.5139999389648438,23275.6796875
2024-12-30,35.00279998779297,29.39295196533203,26.997379302978516,33.8468017578125,74.38999938964844,108.12999725341797,3.936000108718872,23190.19921875
2024-12-31,35.00279998779297,29.197650909423828,26.703929901123047,33.797889709472656,74.63999938964844,108.48999786376953,3.632999897003174,23035.099609375
2025-01-02,34.41120529174805,29.197650909423828,26.459386825561523,33.06421661376953,75.93000030517578,109.38999938964844,3.6600000858306885,22832.060546875
2025-01-03,34.016807556152344,28.855871200561523,26.214845657348633,33.45551300048828,76.51000213623047,108.94999694824219,3.3540000915527344,22908.30078125
2025-01-06,35.7422981262207,30.515939712524414,27.43755340576172,35.509796142578125,76.30000305175781,108.26000213623047,3.671999931335449,23547.7109375
2025-01-07,34.066104888916016,29.246477127075195,26.214845657348633,34.43374252319336,77.05000305175781,108.54000091552734,3.4489998817443848,23651.26953125
2025-01-08,32.7843132019043,28.611743927001953,25.53013038635254,33.50442123413086,76.16000366210938,109.08999633789062,3.6510000228881836,23407.330078125
2025-01-09,31.551820755004883,27.92818832397461,24.796506881713867,32.81966018676758,76.91999816894531,109.18000030517578,3.7009999752044678,23081.130859375
2025-01-10,31.009525299072266,27.63523292541504,24.747596740722656,32.18381118774414,79.76000213623047,109.6500015258789,3.989000082015991,23011.859375
2025-01-13,31.89691734313965,28.02583885192871,24.992137908935547,34.384830474853516,81.01000213623047,109.95999908447266,3.934000015258789,22488.330078125
2025-01-14,34.460506439208984,29.734731674194336,26.65502166748047,35.31414794921875,79.91999816894531,109.2699966430664,3.9679999351501465,22797.51953125
2025-01-15,35.052101135253906,30.222986221313477,27.535369873046875,35.509796142578125,82.02999877929688,109.08999633789062,4.083000183105469,22514.5703125
2025-01-16,34.90420150756836,30.760066986083984,27.584280014038086,35.80326461791992,81.29000091552734,108.95999908447266,4.257999897003174,23025.099609375
2025-01-17,36.678993225097656,32.17600631713867,28.366811752319336,36.92823028564453,80.79000091552734,109.3499984741211,3.947999954223633,23148.080078125
2025-01-20,36.38319396972656,31.590099334716797,27.68209457397461,36.34129333496094,80.79000091552734,109.3499984741211,3.947999954223633,23266.8203125
2025-01-21,35.49580001831055,31.29714584350586,27.193012237548828,35.656532287597656,79.29000091552734,108.05999755859375,3.75600004196167,23300.009765625
2025-01-22,35.7422981262207,31.590099334716797,27.48646354675293,35.85218048095703,79.0,108.16999816894531,3.9600000381469727,23525.41015625
2025-01-23,35.7422981262207,31.590099334716797,27.48646354675293,35.85218048095703,78.29000091552734,108.05000305175781,3.944999933242798,23525.41015625
2025-01-24,35.7422981262207,31.590099334716797,27.48646354675293,35.85218048095703,78.5,107.44000244140625,4.0269999504089355,23525.41015625
2025-01-27,35.7422981262207,31.590099334716797,27.48646354675293,35.85218048095703,77.08000183105469,107.33999633789062,3.697000026702881,23525.41015625
2025-01-28,35.7422981262207,31.590099334716797,27.48646354675293,35.85218048095703,77.48999786376953,107.87000274658203,3.4709999561309814,23525.41015625
2025-01-29,35.7422981262207,31.590099334716797,27.48646354675293,35.85218048095703,76.58000183105469,108.0,3.5350000858306885,23525.41015625
2025-01-30,35.7422981262207,31.590099334716797,27.48646354675293,35.85218048095703,76.87000274658203,107.80000305175781,3.046999931335449,23525.41015625
2025-01-31,35.7422981262207,31.590099334716797,27.48646354675293,35.85218048095703,76.76000213623047,108.37000274658203,3.0439999103546143,23525.41015625
2025-02-03,33.967506408691406,30.515939712524414,27.095197677612305,33.60224533081055,75.95999908447266,108.98999786376953,3.3519999980926514,22694.7109375
2025-02-04,33.52381134033203,29.78355598449707,26.0681209564209,32.47727966308594,76.19999694824219,107.95999908447266,3.253000020980835,22793.9609375
2025-02-05,33.474510192871094,29.734731674194336,25.823579788208008,33.35768508911133,74.61000061035156,107.58000183105469,3.359999895095825,23161.580078125
2025-02-06,34.016807556152344,30.02768325805664,26.31266212463379,33.35768508911133,74.29000091552734,107.69000244140625,3.4079999923706055,23316.599609375
2025-02-07,33.03081130981445,29.246477127075195,25.53013038635254,32.81966018676758,74.66000366210938,108.04000091552734,3.309000015258789,23478.26953125
2025-02-10,33.08011245727539,29.5394287109375,25.48122215270996,33.35768508911133,75.87000274658203,108.31999969482422,3.444000005722046,23252.140625
2025-02-11,33.52381134033203,29.490604400634766,25.432313919067383,33.94462585449219,77.0,107.95999908447266,3.5190000534057617,23384.05078125
2025-02-12,35.15070343017578,30.271812438964844,26.11703109741211,35.21632766723633,75.18000030517578,107.94000244140625,3.565000057220459,23289.75
2025-02-13,36.92549133300781,31.980703353881836,27.73100471496582,36.14564895629883,75.0199966430664,107.30999755859375,3.628000020980835,23399.41015625
2025-02-14,37.862186431884766,32.224830627441406,28.171178817749023,36.92823028564453,74.73999786376953,106.56999969482422,3.7249999046325684,23152.609375
2025-02-17,38.89748001098633,32.61543655395508,28.660261154174805,38.19993209838867,74.73999786376953,106.56999969482422,3.7249999046325684,23505.330078125
2025-02-18,37.81288528442383,32.224830627441406,27.9266357421875,37.368438720703125,75.83999633789062,107.05000305175781,4.006999969482422,23666.109375
2025-02-19,38.45378112792969,32.85956573486328,28.415719985961914,37.61299514770508,76.04000091552734,107.16999816894531,4.28000020980835,23604.080078125
2025-02-20,38.30588150024414,32.66426086425781,28.366811752319336,37.368438720703125,76.4800033569336,106.33999633789062,4.1519999504089355,23487.4609375
2025-02-21,38.65098190307617,33.15251541137695,28.75807762145996,38.10211181640625,74.43000030517578,106.61000061035156,4.234000205993652,23730.25
2025-02-24,39.143978118896484,33.44546890258789,29.10043716430664,38.9336051940918,74.77999877929688,106.5999984741211,3.99399995803833,23565.310546875
2025-02-25,39.784873962402344,33.689598083496094,29.88296890258789,39.5694580078125,73.0199966430664,106.30999755859375,4.173999786376953,23285.720703125
2025-02-26,39.09468078613281,33.29899215698242,29.393884658813477,38.444488525390625,72.52999877929688,106.41999816894531,3.9059998989105225,23402.55078125
2025-02-27,38.2565803527832,32.95721435546875,29.051528930664062,37.85755157470703,74.04000091552734,107.23999786376953,3.934000015258789,23053.1796875
2025-02-28,38.2565803527832,32.95721435546875,29.051528930664062,37.85755157470703,73.18000030517578,107.61000061035156,3.8340001106262207,23053.1796875
2025-03-03,37.27058792114258,32.07835388183594,28.171178817749023,38.053199768066406,71.62000274658203,106.75,4.122000217437744,22756.25
2025-03-04,36.82688903808594,31.19949722290039,27.48646354675293,37.51517105102539,71.04000091552734,105.73999786376953,4.349999904632568,22596.880859375
2025-03-05,38.5523796081543,33.689598083496094,29.296070098876953,39.227073669433594,69.30000305175781,105.73999786376953,4.449999809265137,22871.900390625
2025-03-06,38.059383392333984,32.71308517456055,28.611352920532227,37.906463623046875,69.45999908447266,104.05999755859375,4.302000045776367,22715.4296875
2025-03-07,38.10868453979492,32.66426086425781,28.464628219604492,37.61299514770508,70.36000061035156,103.83999633789062,4.39900016784668,22576.0703125
2025-03-10,38.503082275390625,33.006038665771484,28.953712463378906,38.78687286376953,69.27999877929688,103.91000366210938,4.491000175476074,22459.150390625
2025-03-11,38.45378112792969,32.908390045166016,28.464628219604492,38.0042839050293,69.55999755859375,103.44000244140625,4.453000068664551,22071.08984375
