Date,Formosa_Plastics,Nan_Ya,Formosa_Chemicals,Formosa_Petrochemical,Brent_Crude,US_Dollar_Index,Natural_Gas,TAIEX
2024-02-12,0.0,0.0,0.0,0.0,-0.00915128464886194,0.0015366411825336315,-0.006514944623412872,0.0
2024-02-13,0.0,0.0,0.0,0.0,0.011660811676254285,0.00669084343257028,-0.00199858917982354,0.0
2024-02-14,0.0,0.0,0.0,0.0,-0.0235827821450475,-0.009844337269027784,-0.002811472224037076,0.0
2024-02-15,0.0,0.003273301777284821,-0.010563483100541182,-0.012187013153260418,0.02955959381411686,-0.001729558777649516,0.030968487848478225,0.029860162749109204
2024-02-16,0.008253175700783605,-0.004908678217500393,0.02636718999362098,0.01762178359747907,-0.007988344272964147,0.0038269280854618336,0.035110616660369194,-0.03186384067264823
2024-02-19,0.002646159157434229,0.00978545156291178,-0.0036824219813135876,-0.0013780430022459133,-0.007334856471784813,0.00019181390686223755,-0.017555308330184618,0.0035368921068057316
2024-02-20,-0.012255379530190682,-0.013032132107464199,-0.015569473634640903,-0.013548225328164298,-0.013630328620800946,-0.001919725562275209,-0.020722872155541413,0.004744561796027549
2024-02-21,-0.001361359634534837,-2.3886490229272847e-05,-0.0052249074660168215,0.006762886217224236,0.021975330326489708,0.0012469426690075946,0.1385059246209054,-0.010384150764715522
2024-02-22,-0.0013724905633251292,-0.003324561567915757,-0.0018349560596971955,-0.004125448339355444,-0.000666506854412244,0.00019191495627818902,-0.1411792743473081,0.013510815519744578
2024-02-23,-0.01243947516014365,-0.005080809420264027,0.006980733645312922,0.0054776590242230395,-0.03248459964603482,0.0002885000391413556,-0.05400368281478713,-0.007475014753051742
2024-02-26,0.017917410197367895,0.016655841189306624,-1.2415056251114439e-05,-0.0027643167428495173,0.03589358997982333,-0.0008665012205745805,0.11173803788467286,0.0011818672971268497
2024-02-27,-0.005557625275614447,-0.02018001948531902,-0.0017936498910900225,-0.004192736453295956,0.0023921116754281515,0.0010588691184226502,-0.061218205385329495,-0.008065511295219492
2024-02-28,0.004169585108223017,0.016835492759189444,0.005333383550616924,0.008333454180245201,-0.013121038571005357,0.0014436412895011811,0.1814729254583578,0.0049542180168210765
2024-02-29,-0.0013937341038108661,0.01349096603306002,0.01941810506807093,0.03562025772184474,-0.0010758034786261374,0.00028596708927204747,-0.16794417368563205,0.005941628816428505
2024-03-01,-2.0551010294798597e-06,-0.03379628700409898,-0.0388362101361419,-0.06290706126344425,-0.00012022201774638543,-0.004613977704683057,-0.0001806726962952955,-0.007568945666753489
2024-03-04,-0.009840220111966624,0.011721570855373802,0.012262412698508848,0.024516620216462316,-0.008179726112451486,0.0025954889835451134,0.05672717485423279,0.020946373741962395
2024-03-05,0.005570360185247953,-0.010563850247022858,-0.005491262536464076,-0.004188810839789424,-0.00020396056515181032,-8.347596732783975e-08,-0.022022168576026627,-0.015100664980391813
2024-03-06,0.007084989883562101,0.008546730786219542,0.012646954906026202,0.0027603234094609724,0.020372762406287645,-0.003862225163029109,-0.03558396603710894,0.0015692202249720632
2024-03-07,-0.01139796948692709,0.014146947166555743,0.0,0.002795111839938579,-0.011151608521799649,-0.0011837385101297858,-0.04485381822724474,0.004115791706178849
2024-03-08,-0.007362917291143281,-0.021403637483827537,-0.00364296843447449,-0.0056437107295802345,-0.010664149154873159,0.004556548078724679,0.052088360633986946,-0.005252763293060236
2024-03-11,0.021705207293059737,0.02861027453313629,0.012725698595837932,0.012689007627867496,0.012246683451837303,0.0020429570087142656,-0.018638718484916016,-0.007649282874300259
2024-03-12,0.0014250906393997037,-0.00011418224593880665,-0.0018755369822262974,-0.0056417379827602,-0.0051163333851030265,-0.0003901050426267157,-0.00010049242349819895,0.012507679854987082
2024-03-13,-0.01886088725687592,-0.030229611893919334,-0.021673973400941036,-0.005641737982760229,0.028964523561818206,-0.002526946017519235,-0.0073021388928788886,-0.00880833910201411
2024-03-14,0.026144270700967427,0.03387707516860358,0.032517842911556925,0.012689007627867597,-0.009024343909395383,0.0071824384719888605,0.08206540126758274,-0.00022861419581022484
2024-03-15,-0.0232245485238683,-0.04855449105441109,-0.023432279588956606,-0.007047269645107368,-0.017343389693841617,-0.0048529526069206715,-0.09950634255600344,-0.01336561039120364
2024-03-18,0.0072326909962855245,0.043400985560372515,-0.0036522840089948105,-0.008462634552410066,0.018936718108394462,0.0007722079322946154,0.07924908202168109,0.022870246361558814
2024-03-19,-0.005890828099578737,-0.009132490174102888,0.0017474666844701668,-0.00436730497432755,-0.012376260714862015,0.0007687826805321085,-0.004800451033379959,-0.011116734055926178
2024-03-20,-0.006048624933891085,-0.02578415076488026,-0.011164632397144113,0.008516566933324931,-0.02212414403198904,-0.006078580090448265,-0.04993138760055636,-0.0025303724468886393
2024-03-21,0.023801149286844972,0.05156830152976044,0.04055102258312197,-0.0014669634447725573,0.01452086430346373,0.009549771607747283,0.016679511433149365,0.02441169632680691
2024-03-22,-0.014894396997611619,-0.029427115744823224,-0.02757986058800909,-0.007348952835758421,-0.0021087026577981133,-0.0015631002586115397,-0.004900914990122915,-0.019289830972611097
2024-03-25,0.017822046976964188,0.012725614164537082,0.005479504625759448,0.020444517813097772,0.019421622213557928,-0.006043059727930518,-0.012517210465327304,-0.0032416368366190535
2024-03-26,0.010013061571533017,0.010613671822921661,0.018149350416308913,0.01574055771707925,-0.021113451006708698,0.002492426409125049,0.0018004121706349067,-0.0014718401643336902
2024-03-27,-0.03349389429227534,-0.02681380784949526,-0.027182851324507297,-0.03451717733949207,0.003923525135742137,-3.309648609133801e-07,0.1119852126769603,0.006913630911340975
2024-03-28,0.005754767805994779,-0.009084513679495804,0.0017474666844701668,-0.00013300528971603096,0.01787385383033829,0.0013397061748736995,-0.06104949794639235,-0.00630703877379403
2024-03-29,0.020433789259584695,0.03418803932379387,0.016385294252971323,0.024628728203769833,-0.016017016050581,-0.001914836163591765,-0.025856054703814992,0.009969720335325718
2024-04-01,0.01113846132866619,0.006663198447071621,0.0070736418742570195,0.01952340914584276,-0.0006861656926140027,0.004485321180905204,0.041116903074915175,-0.010874282422740524
2024-04-02,-0.02712724836733458,-0.026389869118926264,-0.019744311805113178,-0.02700230901425446,0.01769916570677293,-0.006391506963317179,-0.02759954334807718,0.015565363252478063
2024-04-03,-0.009952254600280765,-0.008767338921608955,-0.010843307905788928,-0.004171188525608084,-0.012188843990107558,-0.0035465440012703454,-0.024859651423452735,-0.01832686361995931
2024-04-04,0.011363693238483397,0.010507970791145096,0.014414717807401983,-0.0013842438367753043,0.009620573481560549,0.004204975610141105,-0.02572967801133699,0.006321468264366919
2024-04-05,0.0,0.0,0.0,0.0,-0.008724808026262347,0.0029750389343208066,0.04325345493587752,0.0
2024-04-08,0.0056980441069244565,0.015720803286042306,0.0,0.0055171187110490336,-0.014422823398334852,-0.003262534153051267,0.026337233548008133,0.0039307631062658515
2024-04-09,0.009806094282798977,-0.0002433233511149463,0.01441471780740191,0.002702177796673715,-0.001975721346060704,0.0016312898761565195,-0.017448467236284418,0.01443734357858378
2024-04-10,-0.008535550081597874,-0.02061004627166027,-0.010843307905788791,0.001285198036484539,0.022463141845479182,0.01041024972084354,-0.008149802546644928,-0.019940298312239077
2024-04-11,-0.02236422723621275,-0.013915559347377463,-0.01432427804704499,-0.019008989088414512,-0.019996810746511738,-0.010221306785036787,-0.07326427427056577,0.0010755923530315144
2024-04-12,-0.001674547539440515,0.022538505275129076,0.007142850742164367,-0.001469611975174168,0.0160928935244867,0.006907950652742952,0.06973937052418536,-0.0003060266782572385
2024-04-15,0.015634543092817903,-0.006980759182037484,-0.0018297443236214707,0.02603255622303964,-0.011757631781091094,-0.005591066413576531,-0.049055020163467654,-0.013124584775590024
2024-04-16,-0.02182131455189521,-0.02668056083721248,-0.01476296638552554,-0.04961614693011026,0.0029887133175944313,-0.001131184245729672,0.06961622030983176,-0.013226135382968246
2024-04-17,0.020311551462920813,0.021121098416597213,0.014621278507861008,0.023242211376700052,-0.02990759423312213,-0.0033923686291787406,-0.03557126671765366,0.0426773712859322
2024-04-18,0.007360442566613227,0.023490493882355346,0.0055814496045535076,0.011315485849751962,0.028731686940087386,0.004807631829504781,0.037560028199249806,-0.011186357679959309
2024-04-19,-0.01920826554904024,-0.02888130374144253,-0.022642411188207295,-0.014326825749286702,0.004128448796246395,-0.001885946613454383,-0.028795320893240987,-0.043213402045568
2024-04-22,0.05280943055429262,0.055408077783368294,0.0728855196599559,0.0622231948827779,-0.005392024979139397,-0.0006596588253816183,0.024865964072400708,0.03292279561052249
2024-04-23,-0.046661824369785686,-0.051493762780806605,-0.05387945335409964,-0.045149016912490944,0.019517849615926418,-0.00302358075229843,-0.01035905030407213,0.015594448305911869
2024-04-24,0.004294847790333091,0.005221253035838877,0.0018132017636542147,-0.002747352221000256,-0.020724193479764275,0.005290407652224416,-0.10349651026217122,0.017163381351732433
2024-04-25,-0.008816987960378924,-0.0053902695091248565,-0.01288298533269109,-0.012422517239968742,0.01571886817094702,-0.004066283447484281,0.08272358582192116,-0.040524839549394655
2024-04-26,0.010217896803210618,0.0071047110147496135,0.012852497224835818,0.0012491563868317675,-0.005694845416015905,0.005673677711949088,-0.0056446209233427455,0.026881893128027717
2024-04-29,0.026308573283567276,0.03893003401716236,0.03649709723253789,0.030645485741142692,-0.017856516686215483,-0.006618504762280715,0.24408067777032572,0.005304677335265512
2024-04-30,-0.0349699153202415,-0.051087703880470715,-0.040034424769400646,-0.02499708645173034,0.006239296965965741,0.009447392171452348,-0.24871895777376793,-0.023304723295247014
2024-05-01,0.011611208665113715,0.015748312190004263,0.005390958763414842,0.005524961563724621,-0.04548946413238625,-0.01038347993242247,-0.010682570709264077,0.004838101663950199
2024-05-02,0.0043701320700756515,0.012270072986396725,0.003597175775869686,-0.008344933653288387,0.054369434013882514,-1.891799650007627e-05,0.08202140038243041,-0.008575349271216285
2024-05-03,-0.011664139736114163,-0.02277804377754182,0.003558516593692423,0.009740656963106943,-0.01127454400908322,0.001791512071517213,-0.0006960118015429048,0.013895880573638438
2024-05-06,0.017490672556700067,0.026228774077187402,-5.0911200633528726e-05,-0.004189008191942616,0.01297201301990651,0.0027578804384995716,-0.026802029466490688,0.004127425508339362
2024-05-07,-0.020393329781323046,-0.02968260392006811,-0.010650862027231483,0.002793284882124059,-0.006492240823076702,0.0032306423378612613,-0.01898994384895912,-0.003123081730486559
2024-05-08,0.010196664890661492,0.010440695786757626,0.005320764098294267,-0.007017596427121181,0.0070799152417875735,-0.00209382646856735,-0.014555495726348034,-0.004052763817317461
2024-05-09,-0.008823622394051205,-0.003558659881932058,-0.007108066790608289,-0.010028190986519069,-0.001454877538899879,-0.004363600752171423,0.05991648096880155,-0.00904556914047638
2024-05-10,0.022029915875794368,0.019436548299518363,0.014206500760760665,0.024183485643615384,-0.01666277544235046,0.003796236109426752,-0.07233821484926359,0.013949244133336022
2024-05-13,-0.01174973750856639,-0.022938886243756583,-0.00887311721014374,-0.012843821287840933,0.01994117419818159,-0.001614845861189504,0.07722694401790586,-1.2731949348589525e-05
2024-05-14,-0.005832834123452621,0.017649288701010818,-0.0035397336595269016,0.002840689548682854,-0.018687222777185823,-0.0011428535377156828,-0.0713635036365054,-0.00103838084381288
2024-05-15,-1.923602347305136e-05,-0.00706718602757236,0.0035397336595269016,0.010013451599028927,0.016307288249033464,-0.004307181317427451,0.04591598972849231,0.001534970292349949
2024-05-16,0.008791028347497745,0.01050797079114503,0.010582042837717338,-0.004302964716931661,0.0017829270870766672,0.007358580503770936,0.0019211296099154104,-0.0002606282675040889
2024-05-17,-0.005858463084341608,-0.026311730916654806,-0.017624352015907924,-0.009972691326491612,0.002226129618460123,-0.0011493508018625175,0.018997615892790115,-0.00955061993864369
2024-05-20,-0.0014696163525633474,0.028117140660000726,0.017587297036117756,0.011410222534240353,-0.011710696789160716,0.0012439973655390796,-0.004670357628647787,0.0027704676180067634
2024-05-21,-0.007399671974065767,-0.03888722067880909,-0.026404392615372467,-0.014304039006101495,-0.0067444068691738445,-0.00028790666445295055,-0.07601422735586408,-0.0022599921159592584
2024-05-22,0.011814823250780416,0.004794407674668048,0.014081637644784721,0.015760324270213937,-0.0019300475187255701,0.0018114103462654853,0.09156661684332347,0.01636869282858801
2024-05-23,-0.008917594948452684,0.006991765763363146,-0.023448781795367368,-0.024512071920345956,0.0052794856340304674,-0.0010531004700475987,-0.12936543797798816,-0.012151076681422604
2024-05-24,-0.003067637982282847,0.0035515258913354133,0.014217259086875858,0.014390512895082492,0.01591311660237875,-0.005335938502282505,0.014371543944218634,-0.004526320740923522
2024-05-27,0.013514591199963993,0.0463924385102928,0.005458819964364181,-0.0029647888203874293,-0.009297866354522469,0.0037172933835784216,0.05293879723035906,0.012945313649404605
2024-05-28,0.005970189064049192,-0.047965236082383955,0.025753197969202318,0.027786049665895613,0.025250811631310897,-0.0010509780682607466,0.027398948617695804,-0.008492597569976881
2024-05-29,-0.023997492558664728,-0.009538420921255867,-0.040405456224828926,-0.03499491920913588,-0.03263974702079572,0.005724086242600349,-0.06556997440715204,-0.011505979156041124
2024-05-30,0.00742233652153533,0.024228888435886747,0.00900857649241024,0.007197937176608171,-0.013644087928732425,-0.008295238280418556,0.069368025764248,-0.004849806553829314
2024-05-31,0.0030094645085234966,-0.0018815291275881944,0.003661206447367296,0.002917328402871266,0.018096908426423586,0.003144523220801912,-0.025381954816214,0.004907588479798811
2024-06-03,-0.001560879269822184,-0.018975914874012713,0.0018456857706919232,0.0014692655768326615,-0.03782464787130072,-0.004598777614041671,0.05746646130230687,0.02592210922305687
2024-06-04,-0.012518700192822791,0.009351271255188153,-0.011571047620693794,-0.007499434968259723,0.02998308617609688,0.004788280974666825,-0.12694960776440928,-0.02537630460293553
2024-06-05,0.0012438433062238394,-0.004007560635186244,0.007540040616386379,0.01047125135606328,0.022193269256035618,0.0018237217823019354,0.1276989552026019,0.014387260360613802
2024-06-06,0.014219341361570369,0.0017977540079279295,0.003841694781988707,-0.010582059787153437,0.007033237700964003,-0.0031673139014212343,-0.041082507693252876,0.013272659019674704
2024-06-07,0.00799614484854612,0.01973957278942077,0.02725731053921721,0.010582059787153437,-0.021583825619152668,0.00919191083521098,0.010858630833567185,-0.021285879174079297
2024-06-10,-0.0047961918719256445,-0.007905122543337896,-0.021380738914953446,0.0,0.02806645099738863,-0.005084474685826184,-0.03792789089551986,0.0020254698671661295
2024-06-11,-0.019324352407946593,0.0,0.0019212182096226323,0.004548826317466351,-0.021385124625323132,-0.001715194512133499,0.07805683172282574,-0.003036014233359382
2024-06-12,0.00952044054762581,-0.013875325315727884,-0.007695981660064236,-0.004548826317466351,0.004720191991451322,-0.006287545174327054,-0.1011484398776741,0.014753094875274066
2024-06-13,0.004865545150335222,0.013875325315727884,0.0038424078068234517,-0.0030302913145424677,-0.006452170911015842,0.010768807002560069,-0.0014369934019406727,0.0001438426545951471
2024-06-14,0.011517429549396845,0.011904895485107333,0.009639474737677858,0.0030302913145424677,-0.0033865512483556,-0.0019202759089767892,0.0019355752758500218,-0.0032622281283613257
2024-06-17,-0.01978062869432292,-0.019825750578058788,-0.017350412638477062,-0.009146362606346208,0.02110895306530916,-0.005503003389473678,-0.006098999320850954,-0.008962747559602925
2024-06-18,0.018172598992917444,0.007920855092951455,0.009643293544417356,0.007613679061205178,-0.006799209245771612,0.0016116399666649094,0.07529776022333591,0.011894680303348773
2024-06-19,-0.013269870092765665,-0.007984016873343587,-0.0038833979979359876,0.0061234591557686935,-0.012737544774532372,0.0005698315100724346,-0.042484820765417666,0.00814106098990584
2024-06-20,0.016597673909519658,0.02585931867025914,0.02315177287069386,0.012063582215662692,0.004443380222101336,0.0031301349156411073,-0.059486557617545614,-0.011238394092150316
2024-06-21,-0.01326987009276568,-0.013945974094170626,-0.01926837487275787,-0.02267844469737472,-0.009942092282151802,-0.001143221782922811,0.04626564735389227,-0.014978995538804184
2024-06-24,-0.006725055063113173,-0.02173398072121759,-0.01732475191322853,-3.6448546186055274e-05,0.014491523291385158,-0.005110897539049022,0.051659356770614964,-0.01254405555071142
2024-06-25,-0.006964278244977275,0.01580666475302672,0.011482434995740348,0.0014907998793347787,-0.020687482873289677,0.00445049008155126,-0.058198408730600275,0.0218156031962105
2024-06-26,-0.002101573652620859,-0.014131356932408239,-0.015876229509183194,-0.00926605581855143,0.014513866047147158,0.00283113457438462,-0.027797297547404017,0.0021024366902016403
2024-06-27,0.017259295308776606,0.012055968519521738,0.012696025624971791,0.012286611512712018,0.010464610736902512,-0.005478638603753156,0.06901485781477351,-0.008345580278069049
2024-06-28,0.012236291748325169,0.010177196201686722,0.024015250918167537,0.006189600105496999,-0.013052274213888443,0.0009432392192669358,-0.053242291094283925,0.009014672080288739
2024-07-01,-0.013964649126828571,-0.01118775848383486,-0.02797348030386125,-0.0015587680477544127,0.001964814786407246,0.0006610738526628172,-0.016659567360417585,-0.004355268794799074
2024-07-02,-0.017758540049399085,-0.012397181403997443,-0.01143544700098824,-0.02171577055338367,-0.006362061273228758,-0.001984480451163526,0.030939240258215633,-0.008944027335917782
2024-07-03,0.033665773925720704,0.02265448210840322,0.024416197188381544,0.03726823667883229,0.016840139296754604,-0.0013302849649828375,0.010499032210652348,0.020529523570952876
2024-07-04,0.008605639693601558,0.01525629091066123,0.0173562424751902,-0.0033666555839706822,-0.012674423738139335,0.003031450698364612,0.007005987942102696,0.002267856076714937
2024-07-05,-0.024503768536269014,-0.03366146421413357,-0.021413098839634884,-0.02439990382863224,-0.009201760752087007,-0.004945837316700313,-0.041804684352431114,-0.013548509473843607
2024-07-08,0.01736426584839759,0.02241096196021042,0.0030401265550404014,0.01370902554055273,3.1101422158600137e-05,0.0061846281101257325,0.06186936256485007,0.01211127691092041
2024-07-09,-0.029534045973879902,-0.024524771510343324,-0.012296358051437887,-0.003007941150358101,-0.003622148366677817,-0.00019181399007836748,-0.02940650232401979,-0.012640248077502298
2024-07-10,0.008581011540247343,0.004982826413322542,0.009071222678723564,-0.003137225416021841,0.017741541200763634,-0.0017131013261750699,0.0029218985342172364,0.0035490023319429452
2024-07-11,0.01762133144004964,0.02484079200620811,0.017962461860450907,0.001568582099013971,-0.001194626695799456,-0.005157564611618777,-0.02012072743937971,0.011358642695510374
2024-07-12,0.006855446375245754,0.013864017889945759,0.005999788515327505,0.004698506050974861,-0.008096104428761793,0.0024667962725903455,0.053081306033526676,-0.03541347342582969
2024-07-15,-0.026082915643876735,-0.03736464737781557,-0.026940623873084213,-0.004698506050974861,0.0022228502758326585,0.0043171973729673125,-0.10279777898051286,0.018015748137184377
2024-07-16,0.008670139791882204,-0.006198332694633445,0.009288489074320769,0.0,-0.011168450043709175,-0.00019282676057840668,0.09006313066004226,0.006496881103331963
2024-07-17,0.05120254087842113,0.05985313915514227,0.025442364503651768,0.013964557061811373,0.029282232933177624,-0.005766975246600547,-0.08629801162132798,-0.014447297656985457
2024-07-18,-0.03787588220961895,-0.03869742913136381,0.001218494191233984,0.007377689231692778,-0.01564210273830201,0.00903950080405514,0.11576794822961535,-0.0062235377296875755
2024-07-19,-0.023159989824156513,-0.011869490302251547,-0.04249528690522339,-0.03960759671022407,-0.029924299993224473,-0.0018344756625452382,-0.04186516234214754,-0.007130968937980275
2024-07-22,0.013242512536313708,0.0039486180557894495,0.013766177815441275,0.03047930352110897,0.026784445146436495,-0.0030680064270931975,0.05478116942466065,-0.00426048815725498
2024-07-23,-0.008442204165037586,0.001986127095336295,0.0,-0.024427906208778244,-0.01422550318082133,0.002203726284236854,-0.08503571984789585,0.05438783895657198
2024-07-24,0.006779686540802129,0.0,0.0,0.012213953104389197,0.025616577200676734,-0.0019158267143885338,-0.003686945999317806,-0.027250325602095227
2024-07-25,0.0,0.0,0.0,0.0,-0.0005588078740820009,0.0002871657554832614,-0.004029493719126344,0.0
2024-07-26,0.0,-0.01200008540410365,-0.00995039572190717,-0.0030768958767843123,-0.02321349785029707,-9.595740776653444e-05,0.01926309201133468,-0.033459948596420305
2024-07-29,0.0,0.014010087246085655,0.007948473705379974,0.0030768958767843123,-0.0016113876317762482,0.0026813215777580887,-0.033314293176840884,0.03550491373962965
2024-07-30,-0.015424452597852493,-0.007042759687488702,0.0009993387678740682,-0.013964557061811439,0.0022603812730632097,-0.0023935416162051337,0.15932236005959904,0.0006170170332871717
2024-07-31,0.015424452597852493,0.01407351763469556,0.0010025832486531283,0.020195107569354796,0.04075268019850323,-0.00421790319846198,-0.15196608829680527,-0.0037524420367520805
2024-08-01,0.010309335734814861,-0.013048761732871006,0.0,0.010705946173265389,-0.04121099112975406,0.007382743584818283,0.009285861587726874,0.020838456251168203
2024-08-02,-0.031035465213165914,-0.023474609021529102,-0.015159442487625102,-0.021527215862970437,-0.019695840873092944,-0.014724721223437851,0.03346099602812404,-0.06510380397093529
2024-08-05,-0.02388428032814652,-0.025495909628142903,-0.05005819496042202,-0.04251366461796672,0.02801188196942466,0.0066044980170335416,-0.012282874244788168,-0.041859010716429196
2024-08-06,0.05188316862398261,0.07130784891997308,0.09519851437479172,0.09113659800801581,0.009018164287217129,0.007773904261449353,0.0472074884625112,0.12044907434735541
2024-08-07,-0.01090256178486327,-0.003482768193784413,-0.0236717160127499,-0.05953637262183679,0.02154504777033427,-0.0004918025863015802,0.015084311847460147,0.00477654470697466
2024-08-08,-0.02776703182476338,-0.03827682222137786,-0.04586539238097597,-0.006613680711874155,-0.013360909878027448,-0.0021342127214191283,-0.042423423366526346,-0.05817872572766646
2024-08-09,0.059150713734176304,0.03521405531323823,0.05792525772575331,0.037966064471623526,-0.004244015512414434,-0.0007753712333466603,0.00041686408876558285,0.04846046522971235
2024-08-12,-0.04246002528580335,-0.0033002208931501593,-0.02697130252809548,-0.023740942566433117,0.026307064309915,0.0006784560021994059,0.013744021074137656,-0.014219973817512301
2024-08-13,-0.0077667078799720304,-0.04067524634300976,-0.018766665711656458,-0.022680851195490404,-0.0523599836855667,-0.0056393133374165174,-0.04014569623559422,-0.013002534768780943
2024-08-14,0.03377244487986527,0.06438334802293003,0.036208767122124036,0.04194660727814746,0.008163932966674213,0.005736833313746825,0.05142710331233653,0.009457659267689392
2024-08-15,-0.02829722043143034,-0.05677867957336938,-0.017679650282288274,-0.022746077724047888,0.027513248481059058,0.003891817895555612,-0.042483395922251366,-0.016541953201274284
2024-08-16,0.015091070068613446,0.03213419530341383,0.00883982514114414,0.0015207089824514457,-0.03284497293213812,-0.00905169551220353,-0.024298782908193508,0.026544547752352335
2024-08-19,-0.0019174993905555497,-0.010774739477354259,-0.0033351849681445777,-9.797008578372839e-05,-0.008753991515873919,-0.0005163179393824621,0.08567370928832144,-0.017835816431019006
2024-08-20,-0.005800709326768481,-0.008696758719380616,-0.01691303784560071,-0.011954488477080359,0.01973729168816684,0.0011523963402112767,-0.0681043884035541,-0.0018260791217035344
2024-08-21,0.015410723767662605,0.015190596628855042,0.01911130317205825,0.02190478844243662,-0.009067404707576507,0.0004752515863569078,0.0070933140981070605,-0.009429976531951807
2024-08-22,-3.335876209317919e-05,0.007544616972774813,0.009068874013084944,-0.015451036782349306,0.03027580647718158,0.008591877390729408,-0.04904564637426888,0.004548644659138499
2024-08-23,-0.013430102793095944,-0.02707145218519872,-0.03307610479040933,0.0015135949851013252,0.0077749880463545955,-0.012453784722608692,0.043430710606512546,0.004429161855608697
2024-08-26,0.015355012423085674,0.03466927015476773,0.044628983163771244,0.029603576974378452,0.007000380868621429,0.00910278239918885,-0.017970633245614556,0.0032807096127047924
2024-08-27,-0.015355012423085674,-0.031367804339557055,-0.01948483274475982,-0.007067612507678282,-0.053400782805767086,-0.004268950114905672,0.006241003800216239,-0.006178371114826844
2024-08-28,0.0038164604978864086,0.00969279304995392,-0.0022726366971462363,-0.03286318051603478,0.011979821838793077,0.008335129071155446,0.04050761341845313,0.010815342599914471
2024-08-29,-1.4890351102065866e-05,-0.00220114608301404,-0.003431877718046414,0.00834918351652724,0.027646879159893216,-0.0028860353992619177,0.08832002353910881,-0.015908585726117024
2024-08-30,0.005815706977649377,-0.0011332605541228523,0.007990137602240786,0.015915474330055353,-0.030632083150434444,0.0010761181649935115,-0.10657347531964881,0.010553788531048347
2024-09-02,-0.023488049660428983,-0.013466813468964455,-0.0288921330208493,-0.017986133963937122,0.014363348231936773,-0.003546109136159048,0.004690435450617835,-0.004461704997083995
2024-09-03,0.00758990788237799,-0.002712496535808559,0.00886508573835676,0.012526628677375105,-0.06623204037179452,0.001277501117997129,0.03510751883090268,-0.004964402493743752
2024-09-04,-0.043909009141265345,-0.04637754174324483,-0.04377860282871387,-0.05470902500597853,0.051892387713926666,-0.005903733248551595,-0.061788074331853,-0.03984871692569391
2024-09-05,0.04069957709675846,0.04035156557134738,0.04359383393058047,0.034651911622698,0.014202167178898984,0.0021567292358673244,0.07624740478305694,0.05078768189302081
2024-09-06,0.01824950010446635,0.046438642952607294,0.021794564331322604,0.03737458209587257,-0.022541815368212686,0.003161575634826169,-0.040293147729462186,0.0071206363601489815
2024-09-09,-0.02848070159041113,-0.03399541433299187,-0.04324348819562913,-0.06015717228626344,0.03359611762930347,0.002958133458072688,-0.056526593164439705,-0.025269575259350273
2024-09-10,0.009461304487000503,0.00230485681723888,0.02318045139444001,0.025357656919918675,-0.04850181100389949,-0.0028627841520136787,0.07542378383825656,0.0098492405346724
2024-09-11,0.022452423634500868,0.038216837264191277,0.03639734731257595,0.02399585869813956,0.057900401597759596,-0.0002955322880310473,-0.011289164072896006,0.002236052919551795
2024-09-12,0.008908252456832222,-0.011674397472616407,-0.009592413009771072,0.024948211184441463,-0.0012378110672294565,-0.0035453031517691303,0.020728120453941085,0.03072970309748175
2024-09-13,0.02899778941850916,0.021665138624349208,0.028204384449308728,0.014244366514731252,-0.02409224124762143,0.0004852360444883232,-0.059918814895385905,-0.024256222358572874
2024-09-16,-0.015108166014282672,-0.02341611021979678,-0.007581577229552598,-0.03043324302882284,0.020808813448349655,-0.0008993891051192874,0.051383198946204085,-0.0007545654093619554
2024-09-17,-0.027312599586948275,-0.010733572645544542,-0.031233076059116696,-0.009813641428174686,-0.002820316773632583,0.004756902139262568,-0.04993938262202275,-0.004147231186263882
2024-09-18,0.0,0.0,0.0,0.005842257137871773,-0.013652445896683522,-0.00416790155778753,0.0035036185784774083,-0.007867924040200473
2024-09-19,0.006198306752321183,0.018801963011364328,0.00857312412660997,-0.007785911497445358,0.017241226023775202,0.002977985745370937,0.044997197751699566,0.024512264486774616
2024-09-20,-0.0020872644058092128,-0.019966756991883834,-0.003706845821566828,0.003887308719147318,-0.021784567842393812,0.0009933196127785372,0.008336411381468886,-0.011362658564807917
2024-09-23,-0.004111042346511971,-1.5406591860761282e-06,-0.014622535842822873,-0.0019436543595737332,-0.0027300749286030216,0.0008909642879793734,0.03499087583855471,0.00039319077098643514
2024-09-24,-0.005141389273394245,0.001166334639705581,0.014646236770516482,-0.01565589856604647,0.02499135313654135,-0.007448424212322171,-0.09497642249111249,0.0008662420097987934
2024-09-25,0.04752914602535623,0.012753937642829918,0.01801645193771735,0.025469539994221156,-0.04005050513042817,0.010929440877902798,0.057169922584822994,0.008055101691854579
2024-09-26,-0.05231830526721998,-0.010452496937035465,-0.025293157224578453,-0.0196272828563493,-0.0026348123711986728,-0.00903828606429613,-0.053072870159229305,-0.01033447980714626
2024-09-27,0.07559122680345423,0.06223706920631754,0.05927962720501426,0.05417963016115633,0.03093927190561665,0.002180397994053197,0.13559103113498888,-0.005838804432312056
2024-09-30,-0.06566067828819623,-0.07319653019370774,-0.07626670238036744,-0.050042428867069236,-0.008215131251903776,0.00497170639859504,-0.10846423262118808,-0.024985447582785668
2024-10-01,-0.009389794245409536,0.01082952074123152,0.01706965564328357,-0.0019427196116472154,0.0275566864977446,0.0004815119614179253,-0.01649045853302658,0.03399735074111042
